,Date,Latitude,Longitude,pH,N,P,K,OC
44,2021-03-03,33.8009537,74.93538386,6.86,248.99,24.82,241.14,0.45
45,2021-03-03,33.80113154,74.9352425,6.85,349.12,27.34,258.27,0.64
46,2021-03-03,33.80062082,74.93583074,6.9,285.85,16.9,218.56,0.57
47,2021-03-03,33.80069378,74.93577602,7.09,280.3,24.82,237.17,0.64
48,2021-03-03,33.80075306,74.993933,7.1,253.66,31.66,243.0,0.48
49,2021-03-03,33.80084426,74.93577602,7.11,393.52,28.78,249.97,0.55
50,2021-03-03,33.80103122,74.93576234,6.97,282.52,18.7,206.08,0.7
51,2021-03-03,33.80082602,74.93553434,6.97,321.37,17.38,238.97,0.69
52,2021-03-03,32.6534604,74.93584898,6.93,300.28,18.1,241.3,0.78
53,2021-03-03,33.80083514,74.93571218,6.9,400.18,17.26,258.43,0.54
54,2021-03-03,32.6534604,74.93546138,6.88,395.74,29.5,218.72,0.85
55,2021-03-03,33.800566100000005,74.93605418,6.86,346.9,31.06,237.33,0.53
56,2021-03-03,33.800611700000005,74.9352197,7.06,394.63,26.74,243.16,0.44
57,2021-03-03,32.6557495,74.80851340000001,6.89,244.78,31.54,250.13,0.71
58,2021-03-03,32.6534604,74.9359493,7.03,351.34,26.38,206.24,0.82
59,2021-03-03,33.80078042,74.9359949,7.08,255.88,30.82,239.13,0.7
60,2021-03-03,32.6534604,74.93557994,6.9,345.79,30.82,241.46,0.72
61,2021-03-03,33.80096738,74.93587178,6.9,295.84,31.9,258.59,0.61
62,2021-03-03,33.80107226,74.83609200000001,6.99,276.97,32.14,218.88,0.48
63,2021-03-03,33.80098106,74.93573498,6.86,286.96,25.42,237.49,0.46
64,2021-03-03,33.80101298,74.93577602,6.85,248.27,16.54,243.32,0.49
65,2021-03-03,33.80108138,74.93552066,6.88,350.23,20.74,250.29,0.8
66,2021-03-03,33.80060258,74.9357897,7.05,265.87,24.94,206.4,0.53
67,2021-03-03,33.80085338,74.93584442,6.84,318.04,26.74,239.29,0.53
68,2021-03-03,33.80105858,74.93526074,6.89,332.47,27.34,241.62,0.63
69,2021-03-03,32.899522999999995,74.93587178,7.06,300.28,27.34,258.75,0.68
70,2021-03-03,33.80048858,74.93538842,6.87,342.46,19.66,219.04,0.41
71,2021-03-03,33.80032898,74.93597209999999,7.0,361.33,24.58,237.65,0.69
72,2021-03-03,33.80031986,74.80851340000001,6.81,251.44,18.94,243.48,0.78
73,2021-03-03,33.80109962,74.93557538,6.96,318.04,21.94,250.45,0.86
74,2021-03-03,33.80080778,74.93530634,6.94,381.31,18.34,206.56,0.77
75,2021-03-03,33.80112698,74.93549786,6.89,360.22,23.14,239.45,0.61
76,2021-03-03,32.809142,74.93587178,6.81,329.14,22.66,241.78,0.5
77,2021-03-03,33.80052962,74.84339200000001,7.11,344.68,27.34,258.91,0.47
78,2021-03-03,33.80067554,74.93539754,7.1,374.65,32.02,219.2,0.84
79,2021-03-04,33.80035634,74.93579426,6.99,259.21,26.62,237.81,0.75
80,2021-03-04,33.80092178,74.93565746,6.84,261.43,21.22,243.64,0.5
81,2021-03-04,32.610893,74.93535194,7.04,385.75,19.06,250.61,0.39
82,2021-03-04,33.80039282,74.93568026,6.96,245.89,29.86,206.72,0.42
83,2021-03-04,33.80070746,74.93555258,7.12,397.96,21.46,239.61,0.69
84,2021-03-04,33.8004521,74.93556626,6.88,332.47,21.22,241.94,0.66
85,2021-03-04,33.80038029999999,74.93555258,6.87,320.26,16.78,259.07,0.75
86,2021-03-04,32.6534604,74.93601770000001,6.83,248.27,16.9,219.36,0.77
87,2021-03-04,33.80081234,74.93523794,6.97,311.38,30.58,237.97,0.46
88,2021-03-04,33.80063906,74.93557994,6.95,288.07,23.26,243.8,0.72
89,2021-03-04,33.80114522,74.80851340000001,7.03,377.98,27.7,250.77,0.47
90,2021-03-04,33.80109962,74.93593106,6.81,313.6,23.62,206.88,0.57
91,2021-03-04,33.8004749,74.93556626,7.11,391.3,16.9,239.77,0.79
92,2021-03-04,33.8007257,74.93568938,6.89,322.48,24.46,242.1,0.59
93,2021-03-04,33.800999299999994,74.93589002,7.01,264.76,16.9,259.23,0.85
94,2021-03-04,32.809142,74.93464921,6.86,262.54,30.34,219.52,0.38
95,2021-03-04,33.8004977,74.93464921,6.85,295.84,18.7,238.13,0.44
96,2021-03-04,33.80091722,74.80851340000001,7.09,366.88,17.62,243.96,0.81
97,2021-03-04,33.80048402,74.93464921,7.11,402.4,27.1,250.93,0.61
98,2021-03-04,33.80067554,74.9353565,6.85,294.73,29.74,207.04,0.61
99,2021-03-04,33.80110418,74.9358809,6.95,304.72,26.38,239.93,0.75
100,2021-03-04,33.800839700000004,74.93561186,7.0,248.33,16.9,242.26,0.38
101,2021-03-04,32.684717,74.93590826,6.94,330.25,21.46,259.39,0.77
102,2021-03-04,33.80067098,74.93592650000001,6.89,333.58,23.02,219.68,0.87
103,2021-03-04,33.800543299999994,74.93594474,7.04,266.18,28.9,238.29,0.81
104,2021-03-04,33.8004065,74.93563922,7.0,341.35,32.02,244.12,0.62
105,2021-03-04,33.80053874,74.771757,6.88,360.22,18.34,251.09,0.43
106,2021-03-04,33.8008625,74.83609200000001,6.99,244.78,20.5,207.2,0.81
107,2021-03-04,33.80057066,74.93527898,6.9,396.85,26.98,240.09,0.58
108,2021-03-04,33.80100386,74.9347205,6.94,293.62,18.53,242.42,0.84
109,2021-03-04,33.80052962,74.93529266,6.88,333.58,30.82,259.55,0.64
110,2021-03-04,33.80087162,74.93549329999999,6.99,370.21,30.7,219.84,0.44
111,2021-03-04,33.80034266,74.93551154,6.94,326.92,31.18,238.45,0.49
112,2021-03-04,33.80079866,74.93551154,7.08,303.61,21.7,244.28,0.81
113,2021-03-04,33.80087618,74.742486,7.04,253.66,22.18,251.25,0.54
114,2021-03-04,33.80051138,74.93579882,7.0,303.61,28.3,207.36,0.72
115,2021-03-04,33.80066186,74.93596754,7.02,384.64,31.9,240.25,0.48
116,2021-03-04,33.80042474,74.93586266,7.11,276.97,20.26,242.58,0.56
117,2021-03-04,33.800566100000005,74.93560274,7.09,248.11,30.94,259.71,0.58
118,2021-03-04,33.80037458,74.9353109,6.84,349.12,24.94,220.0,0.73
119,2021-03-04,33.8004749,74.93600402,6.98,352.45,29.26,238.61,0.54
120,2021-03-04,33.80069834,74.93595842,6.86,300.28,21.94,244.44,0.54
121,2021-03-04,33.80050682,74.93596298,6.95,245.89,24.82,251.41,0.52
122,2021-03-04,33.8003609,74.93545682,7.01,272.53,25.78,207.52,0.86
123,2021-03-04,33.800383700000005,74.93573954,6.83,298.06,17.14,240.41,0.86
124,2021-03-04,33.801044899999994,74.93589002,7.07,279.19,32.38,242.74,0.42
125,2021-03-04,33.80100842,74.93577146,6.93,336.91,19.18,259.87,0.41
126,2021-03-04,32.602528,74.93599034,6.97,250.33,22.3,220.16,0.63
127,2021-03-04,33.80039738,74.93585809999999,7.04,262.54,25.06,238.77,0.81
128,2021-03-04,33.80071202,74.93552522,7.1,358.0,31.78,244.6,0.43
129,2021-03-04,33.80077586,74.93566202,6.91,336.91,23.62,251.57,0.77
130,2021-03-04,32.6534604,74.9352881,7.04,376.87,17.26,207.68,0.54
131,2021-03-04,33.80086706,74.93562098,6.91,283.63,23.5,240.57,0.37
132,2021-03-04,33.80046578,74.84339200000001,7.12,335.8,18.34,242.9,0.6
133,2021-03-04,33.80065274,74.93589914,6.86,254.77,29.26,260.03,0.66
134,2021-03-04,33.80101754,74.93571218,7.03,266.18,18.46,220.32,0.52
135,2021-03-04,33.8003381,74.93599034,6.95,309.16,22.06,238.93,0.54
136,2021-03-04,33.80059802,74.9358809,7.02,396.85,32.26,244.76,0.44
137,2021-03-04,33.80091266,74.93557994,6.95,326.92,23.98,251.73,0.53
138,2021-03-04,33.80092634,74.93599946,6.93,243.67,25.78,207.84,0.52
139,2021-03-04,33.80050682,74.93579426,6.93,381.31,29.86,240.73,0.8
140,2021-03-04,32.6534604,74.93600858,6.86,342.46,27.22,243.06,0.75
141,2021-03-04,33.80042018,74.80805129999999,7.12,312.49,20.26,260.19,0.76
142,2021-03-04,33.80050226,74.93581706,6.92,339.13,32.02,220.48,0.65
143,2021-03-04,33.800634499999994,74.93557082,7.04,375.76,29.02,239.09,0.52
144,2021-03-04,33.80110418,74.808429,7.05,371.32,21.82,244.92,0.75
145,2021-03-04,32.869956,74.93523338,7.0,259.21,29.38,251.89,0.39
146,2021-03-04,33.80059802,74.93597666,6.97,383.53,17.5,208.0,0.54
147,2021-03-04,33.80046578,74.9356757,6.99,293.62,23.5,240.89,0.87
148,2021-03-04,33.80041106,74.93541122,6.95,242.56,22.42,243.22,0.56
149,2021-03-04,33.80089442,74.93564378,6.9,400.18,31.42,260.35,0.38
150,2021-03-04,33.80033354,74.93565290000001,7.0,358.0,20.74,220.64,0.6
151,2021-03-04,33.8003153,74.9358809,6.81,354.67,29.14,239.25,0.45
152,2021-03-04,33.80085794,74.9353793,7.09,352.45,22.42,245.08,0.69
153,2021-03-04,33.80073938,74.93604506,6.95,370.21,25.42,252.05,0.84
154,2021-03-04,33.8006573,74.93534282,7.08,345.79,21.94,208.16,0.77
155,2021-03-04,33.80099474,74.93533826,6.85,280.3,26.98,241.05,0.71
156,2021-03-04,33.80064818,74.93530634,7.0,302.5,27.82,243.38,0.75
157,2021-03-04,33.8010905,74.9356073,7.05,289.18,29.74,260.51,0.65
158,2021-03-04,33.80093546,74.9352881,7.06,263.65,19.42,220.8,0.41
159,2021-03-05,33.80094458,74.9358125,6.96,389.08,26.02,239.41,0.84
160,2021-03-05,32.65892747,74.93599946,7.09,331.36,32.02,245.24,0.38
161,2021-03-05,33.80098562,74.80851340000001,6.96,392.41,21.7,252.21,0.79
162,2021-03-05,33.8011589,74.93580794,6.9,375.76,19.18,208.32,0.68
163,2021-03-05,33.80068466,74.93601770000001,7.0,373.54,28.42,241.21,0.4
164,2021-03-05,33.80035178,74.93464921,6.93,250.33,17.02,243.54,0.62
165,2021-03-05,32.6534604,74.80851340000001,6.95,274.75,17.38,260.67,0.69
166,2021-03-05,33.8007029,74.93582162,6.91,320.26,25.66,220.96,0.75
167,2021-03-05,33.80114978,74.93582618,7.06,251.44,28.54,239.57,0.49
168,2021-03-05,33.80045666,74.93539754,6.87,308.05,22.54,245.4,0.77
169,2021-03-05,33.80038826,74.93464921,6.91,369.1,28.42,252.37,0.39
170,2021-03-05,32.604911,74.93525162,7.07,332.47,17.26,208.48,0.7
171,2021-03-05,33.80066186,74.9357669,6.9,366.88,29.98,241.37,0.56
172,2021-03-05,33.80086706,74.742486,6.86,386.86,18.22,243.7,0.88
173,2021-03-05,33.80056154,74.93558449999999,6.85,326.92,19.9,242.04,0.58
174,2021-03-05,33.80094458,74.93543858,7.12,285.85,32.02,249.01,0.71
175,2021-03-05,33.80068466,74.9352653,6.96,248.33,22.54,205.12,0.61
176,2021-03-05,33.80058434,74.93542034,6.97,350.23,22.18,238.01,0.45
177,2021-03-05,33.80090354,74.93563922,7.06,362.44,17.14,240.34,0.59
178,2021-03-05,33.8007941,74.93557538,7.03,298.06,24.1,257.47,0.82
179,2021-03-05,33.80092179,74.93590826,6.83,305.83,28.54,217.76,0.86
180,2021-03-05,33.80041562,74.93547962,6.83,362.44,27.1,236.37,0.82
181,2021-03-05,33.80114066,74.93522426,6.9,264.76,26.74,242.2,0.53
182,2021-03-05,33.80115434,74.93571674,7.07,258.1,20.38,249.17,0.39
183,2021-03-05,33.80108138,74.93535194,6.88,372.43,23.38,205.28,0.56
184,2021-03-05,33.80084426,74.93594474,7.05,285.85,28.18,238.17,0.6
185,2021-03-05,32.6534604,74.93554802,6.93,366.88,18.22,240.5,0.46
186,2021-03-05,33.80069834,74.80851340000001,7.12,286.96,19.42,257.63,0.39
187,2021-03-05,33.80061626,74.93588546,7.06,324.7,21.58,217.92,0.57
188,2021-03-05,32.610893,74.93559818,6.87,254.77,25.9,236.53,0.44
189,2021-03-05,33.80098562,74.93586266,6.98,402.4,21.94,242.36,0.63
190,2021-03-05,33.80081234,74.93585354,6.87,288.07,28.3,249.33,0.77
191,2021-03-05,33.80051138,74.93570762,6.81,346.9,17.38,205.44,0.38
192,2021-03-05,33.80093546,74.93578058,6.98,310.27,22.42,238.33,0.59
193,2021-03-05,33.80100386,74.93554802,7.05,326.92,26.14,240.66,0.41
194,2021-03-05,33.80105858,74.9357213,6.95,397.96,32.26,257.79,0.49
195,2021-03-05,33.8006573,74.93543402,7.02,385.75,21.7,218.08,0.57
196,2021-03-05,33.80097194,74.93590826,7.01,356.89,18.34,236.69,0.83
197,2021-03-05,33.80109962,74.93539298,7.0,279.19,29.5,242.52,0.54
198,2021-03-05,33.8011361,74.93532002,6.95,248.27,18.7,249.49,0.88
199,2021-03-05,33.80037914,74.93523338,6.87,395.74,24.1,205.6,0.39
200,2021-03-05,32.684717,74.93550698,7.02,306.94,21.1,238.49,0.71
201,2021-03-05,32.65892747,74.93532914,7.11,295.84,21.1,240.82,0.55
202,2021-03-05,33.80085794,74.93602226,6.83,361.33,25.3,257.95,0.48
203,2021-03-05,33.80092179,74.80851340000001,6.83,293.62,24.94,218.24,0.74
204,2021-03-05,33.80098106,74.93587634,6.94,255.88,30.46,236.85,0.84
205,2021-03-05,33.80105858,74.93556170000001,6.92,387.97,28.54,242.68,0.66
206,2021-03-05,33.80060714,74.93576234,6.96,342.46,30.1,249.65,0.73
207,2021-03-05,33.80094002,74.93593562,6.88,319.15,24.22,205.76,0.67
208,2021-03-05,32.894617,74.93606329999999,7.11,258.1,23.98,238.65,0.57
209,2021-03-05,33.80075306,74.93544314,6.97,356.89,30.58,240.98,0.41
210,2021-03-05,33.80099018,74.93592650000001,6.87,275.86,32.02,258.11,0.87
211,2021-03-05,33.8006573,74.93535194,6.95,272.53,31.54,218.4,0.68
212,2021-03-05,33.80095826,74.93541578,6.96,371.32,18.94,237.01,0.86
213,2021-03-05,33.80037914,74.93599034,6.81,387.97,21.1,242.84,0.7
214,2021-03-05,33.800520500000005,74.93537018,6.87,274.75,26.02,249.81,0.81
215,2021-03-05,33.80074394,74.93560274,6.9,324.7,17.86,205.92,0.72
216,2021-03-05,33.80108138,74.93571674,6.9,271.42,20.02,238.81,0.52
217,2021-03-05,33.800520500000005,74.93527898,7.12,340.24,27.22,241.14,0.75
218,2021-03-05,33.800543299999994,74.771757,7.04,401.29,16.9,258.27,0.88
219,2021-03-05,33.80078042,74.93578514,6.82,377.98,22.66,218.56,0.79
220,2021-03-05,33.8011133,74.93583074,6.89,376.87,22.54,237.17,0.68
221,2021-03-05,33.8004293,74.9359037,7.05,290.29,19.9,243.0,0.83
222,2021-03-05,33.80053418,74.93583986,6.89,262.54,29.62,249.97,0.69
223,2021-03-05,33.80042474,74.9353793,7.11,367.99,20.86,206.08,0.47
224,2021-03-05,33.80114066,74.93527898,6.86,245.89,27.1,238.97,0.49
225,2021-03-05,33.8008169,74.93589458,7.02,394.63,24.82,241.3,0.71
226,2021-03-05,33.80062994,74.93598122,6.85,283.63,30.34,258.43,0.79
227,2021-03-05,33.80057522,74.93522882,7.09,322.48,20.38,218.72,0.49
228,2021-03-05,33.80098562,74.93560274,6.99,264.76,31.47,237.33,0.73
229,2021-03-05,33.80077586,74.93599034,6.94,355.78,22.3,243.16,0.52
230,2021-03-05,33.80068922,74.93552978,7.11,265.87,17.44,250.13,0.72
231,2021-03-05,33.80092179,74.9357441,6.82,250.33,28.3,206.24,0.82
232,2021-03-05,33.80057978,74.93594018,7.03,248.11,17.62,239.13,0.63
233,2021-03-05,33.80062538,74.93554802,6.85,302.5,29.38,241.46,0.56
234,2021-03-05,33.8008625,74.93553890000001,6.82,323.59,17.5,258.59,0.56
235,2021-03-05,33.80059346,74.808429,7.02,311.38,28.18,218.88,0.78
236,2021-03-05,33.80036546,74.93585354,7.02,309.16,27.82,237.49,0.66
237,2021-03-05,33.80068466,74.93564834,6.96,342.46,17.98,243.32,0.56
238,2021-03-05,33.80053874,74.9356757,7.08,256.99,30.46,250.29,0.58
239,2021-03-06,33.80064818,74.93522426,6.81,242.56,26.26,206.4,0.68
240,2021-03-06,33.80038826,74.93582618,6.93,326.92,23.14,239.29,0.67
241,2021-03-06,33.800566100000005,74.80851340000001,7.08,370.21,23.14,241.62,0.54
242,2021-03-06,33.80034722,74.93558906,7.01,323.59,22.66,258.75,0.83
243,2021-03-06,33.80036546,74.93592194,6.98,343.57,23.98,219.04,0.61
244,2021-03-06,33.80067098,74.80851340000001,6.98,247.0,27.46,237.65,0.78
245,2021-03-06,33.801067700000004,74.93598122,7.03,400.18,25.18,243.48,0.71
246,2021-03-06,33.80053418,74.93570762,6.85,361.33,30.82,250.45,0.59
247,2021-03-06,33.80044298,74.93545226,6.98,365.77,31.78,206.56,0.67
248,2021-03-06,33.800383700000005,74.93569394,7.07,341.35,27.82,239.45,0.39
249,2021-03-06,33.80043842,74.93546138,7.12,330.25,22.06,241.78,0.45
250,2021-03-06,33.80036546,74.93583986,6.81,355.78,28.78,258.91,0.69
251,2021-03-06,32.869956,74.93567114,6.87,329.14,17.02,219.2,0.68
252,2021-03-06,33.80084426,74.93567114,6.93,247.0,22.3,237.81,0.64
253,2021-03-06,33.80041562,74.93585809999999,6.84,266.98,29.38,243.64,0.66
254,2021-03-06,33.80099474,74.93586722,7.05,302.5,23.38,250.61,0.52
255,2021-03-06,33.80093546,74.93568938,6.96,250.33,22.3,206.72,0.49
256,2021-03-06,33.80103578,74.93563466,7.04,248.11,26.02,239.61,0.79
257,2021-03-06,33.80073482,74.9352425,7.04,248.33,20.74,241.94,0.8
258,2021-03-06,33.80100842,74.93561642,6.89,372.43,19.3,259.07,0.42
259,2021-03-06,33.8010905,74.93603594,6.84,300.28,23.02,219.36,0.38
260,2021-03-06,33.80063906,74.93550242,7.12,292.51,26.38,237.97,0.84
261,2021-03-06,33.80107682,74.93533826,6.84,334.69,18.53,243.8,0.88
262,2021-03-06,33.80046122,74.93575322,7.0,260.32,24.22,250.77,0.42
263,2021-03-06,33.80102666,74.93603594,6.81,396.85,23.5,206.88,0.67
264,2021-03-06,33.80067554,74.9360405,6.86,338.02,17.74,239.77,0.74
265,2021-03-06,33.80111786,74.9353565,6.91,310.27,27.46,242.1,0.73
266,2021-03-06,33.800839700000004,74.93546594,7.04,370.21,30.7,259.23,0.47
267,2021-03-06,33.80043842,74.93464921,7.11,396.85,20.86,219.52,0.66
268,2021-03-06,33.80052506,74.93525618,6.94,286.96,24.94,238.13,0.51
269,2021-03-06,33.80092179,74.93591738,7.12,254.77,24.22,243.96,0.62
270,2021-03-06,33.80081234,74.93584898,6.94,394.63,21.22,250.93,0.67
271,2021-03-06,33.80046578,74.9360405,7.06,353.56,31.42,207.04,0.69
272,2021-03-06,33.80101298,74.93604962,7.05,354.67,17.26,239.93,0.47
273,2021-03-06,33.800999299999994,74.93552066,6.85,279.19,21.7,242.26,0.79
274,2021-03-06,33.80075762,74.93526074,6.93,320.26,26.26,259.39,0.45
275,2021-03-06,33.8006801,74.9356073,6.82,351.34,31.66,219.68,0.62
276,2021-03-06,33.80082146,74.93550698,6.86,248.99,17.78,238.29,0.53
277,2021-03-06,33.80059346,74.93555258,7.03,314.71,26.02,244.12,0.66
278,2021-03-06,33.80056154,74.9352425,6.95,375.76,29.5,251.09,0.81
279,2021-03-06,33.80086706,74.93568482,6.91,332.47,29.14,207.2,0.73
280,2021-03-06,33.800839700000004,74.93570306,6.93,265.87,29.74,240.09,0.72
281,2021-03-06,33.800543299999994,74.93543402,6.92,260.32,20.14,242.42,0.53
282,2021-03-06,33.80096282,74.80851340000001,6.88,311.38,24.7,259.55,0.54
283,2021-03-06,33.80078954,74.93562098,7.07,252.55,16.66,219.84,0.67
284,2021-03-06,33.8007941,74.9354249,7.01,348.01,28.66,238.45,0.68
285,2021-03-06,32.6534604,74.93549329999999,7.06,273.12,19.18,244.28,0.46
286,2021-03-06,33.8009309,74.93540209999999,6.9,383.53,19.18,251.25,0.59
287,2021-03-06,33.80094002,74.93522882,6.91,280.3,24.46,207.36,0.53
288,2021-03-06,33.80112698,74.93575778,6.83,382.42,17.02,240.25,0.56
289,2021-03-06,33.80052506,74.93527442,7.12,358.0,24.7,242.58,0.74
290,2021-03-06,33.80064818,74.93595386,7.1,308.05,28.66,259.71,0.58
291,2021-03-06,33.80047034,74.93602226,6.84,365.77,25.54,220.0,0.49
292,2021-03-06,33.80096738,74.93529266,7.04,248.33,26.26,238.61,0.7
293,2021-03-06,33.80090354,74.9356073,7.02,320.26,27.7,244.44,0.46
294,2021-03-06,33.80091266,74.93561186,7.12,261.43,32.14,251.41,0.82
295,2021-03-06,33.80075762,74.93545682,6.9,399.07,21.46,207.52,0.53
296,2021-03-06,33.8011589,74.93567114,7.05,379.09,28.9,240.41,0.77
297,2021-03-06,33.80105402,74.93526986,7.0,363.55,18.53,242.74,0.62
298,2021-03-06,33.80033354,74.93540666,6.86,292.51,25.3,259.87,0.81
299,2021-03-06,33.80064362,74.93548874,6.9,299.17,22.66,220.16,0.53
300,2021-03-06,33.80045666,74.93547962,6.99,311.38,28.06,238.77,0.38
301,2021-03-06,33.80059802,74.93589914,7.07,258.1,18.94,244.6,0.75
302,2021-03-06,32.6534604,74.93600402,7.02,265.87,29.26,251.57,0.83
303,2021-03-06,33.80083514,74.93532002,7.09,351.34,17.98,207.68,0.85
304,2021-03-06,33.80051138,74.93597209999999,6.95,268.09,23.5,240.57,0.72
305,2021-03-06,33.80104034,74.93594474,7.0,395.74,31.47,242.9,0.41
306,2021-03-06,33.80088074,74.80805129999999,6.83,248.99,23.98,260.03,0.5
307,2021-03-06,33.80082146,74.9353793,6.87,329.14,18.82,220.32,0.68
308,2021-03-06,33.80061626,74.93593106,6.84,348.01,26.14,238.93,0.76
309,2021-03-06,33.80032898,74.80851340000001,6.97,362.44,26.5,244.76,0.46
310,2021-03-06,33.8011589,74.93582162,6.89,281.41,24.1,251.73,0.85
311,2021-03-06,33.80032442,74.9359949,6.94,302.5,25.9,207.84,0.43
312,2021-03-06,33.80034722,74.93568482,7.08,259.21,19.18,240.73,0.83
313,2021-03-06,33.80069834,74.93532002,7.09,395.74,26.38,243.06,0.61
314,2021-03-06,33.80042474,74.93579426,6.82,340.24,25.9,260.19,0.68
315,2021-03-06,33.80094002,74.93554346,7.0,312.49,22.78,220.48,0.38
316,2021-03-06,33.8004521,74.93565746,7.1,258.1,20.5,239.09,0.55
317,2021-03-06,33.8006573,74.9356985,6.87,401.29,22.18,244.92,0.38
318,2021-03-06,33.800634499999994,74.93533826,6.82,269.2,26.74,251.89,0.57
319,2021-03-07,33.80037002,74.93548418,7.07,393.52,16.77,208.0,0.45
320,2021-03-07,33.80072114,74.93526986,6.87,360.22,29.5,240.89,0.4
321,2021-03-07,33.80104034,74.93605418,6.93,247.0,24.82,243.22,0.79
322,2021-03-07,32.602528,74.93531546,7.07,369.1,28.66,260.35,0.88
323,2021-03-07,33.80082602,74.93589458,7.12,298.06,28.78,220.64,0.83
324,2021-03-07,33.80046122,74.93537018,7.0,259.21,16.66,239.25,0.54
325,2021-03-07,33.80087162,74.93546594,7.02,379.09,26.5,245.08,0.87
326,2021-03-07,33.8003381,74.93539298,6.97,295.84,16.78,252.05,0.74
327,2021-03-07,33.80079866,74.93603594,6.99,351.34,21.22,208.16,0.83
328,2021-03-07,33.80066642,74.93589458,6.88,314.71,27.58,241.05,0.68
329,2021-03-07,33.80032442,74.9357213,6.94,384.64,17.86,243.38,0.73
330,2021-03-07,32.6534604,74.93545682,6.85,245.89,22.18,260.51,0.61
331,2021-03-07,33.80073026,74.93573042,6.95,304.72,24.22,220.8,0.73
332,2021-03-07,33.80054786,74.9359493,6.9,265.87,19.42,239.41,0.64
333,2021-03-07,33.80037914,74.93552978,6.83,249.22,20.74,245.24,0.57
334,2021-03-07,33.80097194,74.80550822,6.96,253.66,23.38,252.21,0.42
335,2021-03-07,33.80088074,74.9357213,6.93,384.64,24.94,208.32,0.73
336,2021-03-07,33.80094914,74.93543402,7.06,273.64,20.5,241.21,0.6
