longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.9352601288044,33.8005947852158,1613454580078,1994,1558,1797,2517,1740,996,1.40422535211268,1.67197452229299,0.588601375696037,-0.16813122437024,0.193181818181818,28,18.4409252895081,203.281481665095,0.197801136462808,197.134101817397,7.8462953874666
74.9353499603328,33.800864279801,1613454580078,1874,1498,1792,2415,1740,996,1.34820143884892,1.57460317460317,0.587155963302752,-0.14828431372549,0.176052163604031,29,18.6000555518664,210.409518041006,0.202669496754692,220.708917888826,7.73866849127399
74.9358889495033,33.8010439428579,1613454580078,1288,1038,1263,1875,1575,1013,1.21052631578947,1.47893114080164,0.564847942754919,-0.0952380952380952,0.149820215741111,30,20.5912913162963,266.764020962493,0.430359086224858,282.221145327876,7.03029163195595
74.9353499603328,33.8005947852158,1613454580078,2044,1662,1797,2517,1740,996,1.2775,1.4726507713885,0.557555072913435,-0.121844127332602,0.135135135135135,31,16.2669462419028,217.749779804925,0.370544761321806,204.783702487456,7.85991377658822
74.8055434017775,33.8009541113294,1613454580078,5728,4992,4804,4435,4853,4647,1.11526479750779,0.942059270516717,0.477155343663091,-0.0544918998527246,-0.0175334323922734,32,62.4219299660217,136.70021519912,0.502572361379721,241.190274004029,5.92374323564781
74.9357991179749,33.8009541113294,1613454580078,1144,930,1129,1852,1575,1013,1.10852713178295,1.39307535641548,0.534817621980104,-0.0514705882352941,0.14,33,24.2125594712186,243.899331494126,0.631596170163377,291.207936318867,6.91850851784783
74.9357991179749,33.8011337743863,1613454580078,1710,1346,1458,2300,1725,972,1.38126009693053,1.46975088967972,0.564678543764524,-0.16010854816825,0.143252595155709,34,21.5406458756254,258.017001854674,0.277492670231141,217.076347945027,7.48740525809641
74.9354397918612,33.8003252906306,1613454580078,1658,1218,1482,2772,2046,1069,1.41952054794521,1.78882575757576,0.583924349881797,-0.173389950460014,0.235852142623487,35,25.5993900767447,223.801733199622,0.158489618166673,206.733115692582,7.17759223380927
74.9353499603328,33.8007744482726,1613454580078,1908,1580,1792,2415,1740,996,1.30864197530864,1.52615384615385,0.579560155239327,-0.133689839572193,0.15281812899477,36,18.38385337744,208.710831726272,0.25269625406551,214.508082095538,7.75840012358162
74.8085078422151,33.8005947852158,1613454580078,,,,,,,,,,,,37,,,,,
74.9354397918612,33.800864279801,1613454580078,1722,1542,1374,2015,1740,996,1.09263959390863,1.07294617563739,0.493180186647523,-0.0442692540933899,-0.0197347136848916,38,31.0494896953245,210.559552153396,0.713080862381787,221.363600732961,7.14341141000197
74.9352601288044,33.8006846167442,1613454580078,,,,,,,,,,,,39,,,,,
74.935619454918,33.8010439428579,1613454580078,1398,1074,1129,1852,1575,1013,1.25044722719141,1.29791271347249,0.517178195144297,-0.111287758346582,0.100563153660499,40,24.361269280325,275.581044363135,0.666584254870879,263.779445451923,7.03264716179967
74.9353499603328,33.8007744482726,1613454580078,1908,1580,1792,2415,1740,996,1.30864197530864,1.52615384615385,0.579560155239327,-0.133689839572193,0.15281812899477,41,18.38385337744,208.710831726272,0.25269625406551,214.508082095538,7.75840012358162
74.9357991179749,33.800415122159,1613454580078,,,,,,,,,,,,42,,,,,
74.9358889495033,33.8009541113294,1613454580078,,,,,,,,,,,,43,,,,,
74.9353499603328,33.8009541113294,1613454580078,1906,1466,1731,2528,1740,996,1.49139280125196,1.74434782608696,0.600833044081916,-0.197236180904523,0.221680876979293,44,19.7845454742695,221.666712318012,0.196382656808804,242.574876340027,7.72979629715908
74.9352601288044,33.8011337743863,1613454580078,1910,1538,1427,2477,1816,962,1.34696755994358,1.37883683360259,0.535459662288931,-0.147836538461538,0.09248,45,31.380873419701,228.339700368848,0.446740672334882,230.889114422906,7.25124378216855
74.9357991179749,33.8005947852158,1613454580078,1860,1406,1445,2208,1575,1013,1.31914893617021,1.45054945054945,0.531445384332475,-0.137614678899083,0.134438305709024,46,23.3414531512193,245.305405805991,0.525818728876276,229.034021120315,7.4741423135171
74.9357991179749,33.8006846167442,1613454580078,2030,1436,1445,2208,1575,1013,1.50817236255572,1.54773869346734,0.547555892383479,-0.20260663507109,0.157169693174703,47,23.0644400442385,220.242644074198,0.342582237150603,257.434254885254,7.36684115297879
74.9939201168574,33.8007744482726,1613454580078,,,,,,,,,,,,48,,,,,
74.9357991179749,33.800864279801,1613454580078,1534,1224,1279,1900,1575,1013,1.12463343108504,1.27460317460317,0.503741630563214,-0.0586611456176674,0.0814814814814815,49,23.6336785061171,211.372886172023,0.757410611614596,245.860624494837,7.12508312444814
74.9357991179749,33.8010439428579,1613454580078,1346,1086,1129,1852,1575,1013,1.24860853432282,1.32046332046332,0.521478060046189,-0.110561056105611,0.118560915780867,50,22.0385390762434,266.470206256103,0.638711057886591,284.315575779003,7.08135632846634
74.9355296233896,33.800864279801,1613454580078,1376,1136,1374,2015,1740,996,1.17606837606838,1.31282495667244,0.543512658227848,-0.0809112333071485,0.128491620111732,51,25.4489504205075,269.034061395732,0.529347810437927,273.946935490816,7.06318781207714
74.9358889495033,32.6534461673952,1613454594717,,,,,,,,,,,,52,,,,,
74.9357092864465,33.800864279801,1613454580078,,,,,,,,,,,,53,,,,,
74.9354397918612,32.6534461673952,1613454594717,,,,,,,,,,,,54,,,,,
74.9360686125601,33.8005947852158,1613454580078,,,,,,,,,,,,55,,,,,
74.9352601288044,33.8005947852158,1613454580078,1994,1558,1797,2517,1740,996,1.40422535211268,1.67197452229299,0.588601375696037,-0.16813122437024,0.193181818181818,56,18.4409252895081,203.281481665095,0.197801136462808,197.134101817397,7.8462953874666
74.8085078422151,32.6557817871339,1613454594717,2234,1268,1311,1615,2107,616,1.81626016260163,2.11943539630836,0.58736559139785,-0.289838337182448,0.226901319924576,57,20.8959891218288,211.15786786705,0.54309446561553,303.915634830447,7.33409727119256
74.9359787810317,32.6534461673952,1613454594717,,,,,,,,,,,,58,,,,,
74.9359787810317,33.8007744482726,1613454580078,2100,1474,1505,2117,1575,1013,1.45429362880886,1.45892575039494,0.543125225550343,-0.18510158013544,0.122455180796111,59,22.1725727724763,236.889561475561,0.408206346355019,220.13545853546,7.54996309645935
74.935619454918,32.6534461673952,1613454594717,,,,,,,,,,,,60,,,,,
74.9358889495033,33.8009541113294,1613454580078,,,,,,,,,,,,61,,,,,
74.8360861214376,33.8010439428579,1613454580078,,,,,,,,,,,,62,,,,,
74.9357092864465,33.8009541113294,1613454580078,1198,990,1129,1852,1575,1013,1.15637065637066,1.42351716961498,0.540191387559809,-0.072515666965085,0.138103161397671,63,22.6996467683797,268.943977003106,0.599895127613835,286.247136318867,6.96254617657799
74.9357991179749,33.8010439428579,1613454580078,1346,1086,1129,1852,1575,1013,1.24860853432282,1.32046332046332,0.521478060046189,-0.110561056105611,0.118560915780867,64,22.0385390762434,266.470206256103,0.638711057886591,284.315575779003,7.08135632846634
74.9355296233896,33.8010439428579,1613454580078,1618,1242,1390,2261,1740,996,1.332784184514,1.46654611211573,0.556891025641026,-0.142655367231638,0.143864598025388,65,21.2542357154162,251.466846896157,0.345145251852763,239.568357027807,7.54457347279723
74.9357991179749,33.8005947852158,1613454580078,1860,1406,1445,2208,1575,1013,1.31914893617021,1.45054945054945,0.531445384332475,-0.137614678899083,0.134438305709024,66,23.3414531512193,245.305405805991,0.525818728876276,229.034021120315,7.4741423135171
74.9358889495033,33.800864279801,1613454580078,1816,1446,1505,2117,1575,1013,1.22207267833109,1.38663663663664,0.530489954176947,-0.0999394306480921,0.108310831083108,67,24.0152515077502,237.961059081287,0.604796056991251,262.438995950561,7.55578025931861
74.9352601288044,33.8010439428579,1613454580078,2098,1614,1731,2528,1740,996,1.50286532951289,1.70868824531516,0.595869191049914,-0.200915855752719,0.179306290417402,68,18.9667901587331,246.097443648733,0.179794559284752,246.421256210157,7.78345050067507
74.9358889495033,32.8994947237155,1613454594717,1174,727,1119,1863,1850,298,1.8784,2.75880281690141,0.663307646710136,-0.305169538632574,0.429744525547445,69,21.0913988977428,208.875830002308,0.548501364616318,305.475502633478,6.83127081603798
74.9353499603328,33.8005049536874,1613454580078,2092,1540,1587,2548,2046,1069,1.31904161412358,1.47387518142235,0.535244519392917,-0.137574768896139,0.123030135471385,70,22.0453600546272,230.446456176592,0.39601621672772,221.293178325829,7.75258893590223
74.9359787810317,33.8003252906306,1613454580078,2018,1616,1774,2405,1814,1089,1.34175531914894,1.49774096385542,0.571889103803997,-0.145939806927882,0.138849126825079,71,22.3847418532089,224.365180637818,0.249515225202453,209.686454626124,7.75348150154404
74.8085078422151,33.8003252906306,1613454580078,,,,,,,,,,,,72,,,,,
74.935619454918,33.8011337743863,1613454580078,1584,1166,1458,2300,1725,972,1.32441471571906,1.46194690265487,0.563369397217929,-0.139568345323741,0.160112359550562,73,26.0256024100374,265.425934197745,0.296109884940377,235.370014242814,7.2085450907346
74.9353499603328,33.8007744482726,1613454580078,1908,1580,1792,2415,1740,996,1.30864197530864,1.52615384615385,0.579560155239327,-0.133689839572193,0.15281812899477,74,18.38385337744,208.710831726272,0.25269625406551,214.508082095538,7.75840012358162
74.9355296233896,33.8011337743863,1613454580078,1598,1208,1625,2794,1816,962,1.36115843270869,1.72342342342342,0.594149908592322,-0.152958152958153,0.239390994493035,75,22.1243473257062,242.310272418847,0.196240379108569,214.988488597713,7.31396977457431
74.9358889495033,32.8091242061331,1613454594717,,,,,,,,,,,,76,,,,,
74.843362475239,33.8005049536874,1613454580078,,,,,,,,,,,,77,,,,,
74.9354397918612,33.8006846167442,1613454580078,1816,1440,1532,2218,1740,996,1.36953242835596,1.55847457627119,0.564896755162242,-0.155951623169955,0.162085308056872,78,21.5813818436189,239.62606320147,0.289425312258728,207.812079914724,7.49785001453595
74.9357991179749,33.8003252906306,1613454580078,,,,,,,,,,,,79,,,,,
74.935619454918,33.8009541113294,1613454580078,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,80,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9353499603328,32.6108660229279,1613454594717,,,,,,,,,,,,81,,,,,
74.9357092864465,33.800415122159,1613454580078,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,82,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9355296233896,33.8006846167442,1613454580078,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,83,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9355296233896,33.800415122159,1613454580078,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,84,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.9355296233896,33.800415122159,1613454580078,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,85,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.9359787810317,32.6534461673952,1613454594717,,,,,,,,,,,,86,,,,,
74.9352601288044,33.8007744482726,1613454580078,,,,,,,,,,,,87,,,,,
74.935619454918,33.8005947852158,1613454580078,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,88,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.8085078422151,33.8011337743863,1613454580078,,,,,,,,,,,,89,,,,,
74.9358889495033,33.8011337743863,1613454580078,1440,1196,1649,2229,1896,1010,1.25435540069686,2.01538461538462,0.644392340758109,-0.112828438948995,0.230046948356807,90,18.8607563557892,225.575463270715,0.343964758808733,231.227138257308,7.26983185358646
74.9355296233896,33.8005049536874,1613454580078,2062,1704,1684,2603,2046,1006,1.3117048346056,1.50542635658915,0.566240753194351,-0.134837644468905,0.105293113261241,91,20.923877684848,218.471066739314,0.275209871016625,211.331396447707,7.73214988766563
74.9357092864465,33.8006846167442,1613454580078,,,,,,,,,,,,92,,,,,
74.9358889495033,33.8010439428579,1613454580078,,,,,,,,,,,,93,,,,,
74.9346313081055,32.8091242061331,1613454594717,,,,,,,,,,,,94,,,,,
74.9346313081055,33.8005049536874,1613454580078,1664,1124,1703,3358,2801,1077,1.37520661157025,2.58192651439921,0.628413284132841,-0.157967988865692,0.364829396325459,95,19.2404571598559,196.404810944384,0.637395897901112,266.984275734095,7.53353179611056
74.8085078422151,33.8009541113294,1613454580078,,,,,,,,,,,,96,,,,,
74.9346313081055,33.8005049536874,1613454580078,1664,1124,1703,3358,2801,1077,1.37520661157025,2.58192651439921,0.628413284132841,-0.157967988865692,0.364829396325459,97,19.2404571598559,196.404810944384,0.637395897901112,266.984275734095,7.53353179611056
74.9353499603328,33.8006846167442,1613454580078,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,98,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.9358889495033,33.8011337743863,1613454580078,1440,1196,1649,2229,1896,1010,1.25435540069686,2.01538461538462,0.644392340758109,-0.112828438948995,0.230046948356807,99,18.8607563557892,225.575463270715,0.343964758808733,231.227138257308,7.26983185358646
74.935619454918,33.800864279801,1613454580078,,,,,,,,,,,,100,,,,,
74.9358889495033,32.6847075392825,1613454594717,,,,,,,,,,,,101,,,,,
74.9358889495033,33.8006846167442,1613454580078,,,,,,,,,,,,102,,,,,
74.9359787810317,33.8005049536874,1613454580078,,,,,,,,,,,,103,,,,,
74.935619454918,33.800415122159,1613454580078,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,104,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.7717667470946,33.8005049536874,1613454580078,2276,1898,2368,1549,2443,1630,1.25884955752212,1.5783950617284,0.593781344032096,-0.114593535749265,0.171592210767469,105,20.0821165592739,221.269765946835,0.204692682966333,278.549511244141,7.56212113594116
74.8360861214376,33.800864279801,1613454580078,1600,975,1161,2058,1735,634,1.9559902200489,2.57253086419753,0.641791044776119,-0.323407775020678,0.341649899396378,106,23.0467436763116,206.090352418807,0.588287752830546,288.440457871573,6.71262016075393
74.9352601288044,33.8005947852158,1613454580078,2076,1454,1797,2677,1937,1030,1.47234042553191,1.96983546617916,0.621584226911103,-0.19104991394148,0.208976157082749,107,22.7222276909959,212.109476435954,0.297321127759149,232.857213867019,7.8985133005377
74.9347211396339,33.8010439428579,1613454580078,1542,1188,1316,1999,1801,1020,1.4384328358209,1.7351290684624,0.596284549161758,-0.179801071155318,0.181054239877769,108,27.1449527736644,221.877745549323,0.177809416303162,246.832507872094,6.95425995349403
74.9352601288044,33.8005049536874,1613454580078,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,109,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9355296233896,33.800864279801,1613454580078,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,110,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9355296233896,33.8003252906306,1613454580078,2074,1578,1586,3167,2046,1006,1.42445054945055,1.68057921635434,0.57463768115942,-0.175070821529745,0.150772820064159,111,22.762182906633,254.859507501698,0.174833304540458,191.665410230096,7.75836094030392
74.9355296233896,33.8007744482726,1613454580078,1188,960,1551,2405,1937,1030,1.09796672828096,1.64919786096257,0.623893805309734,-0.0466960352422908,0.17530487804878,112,26.2070706647703,254.132251291891,0.291372579318158,261.924294541984,7.02742484090647
74.7424816688323,33.800864279801,1613454580078,,,,,,,,,,,,113,,,,,
74.9357991179749,33.8005049536874,1613454580078,,,,,,,,,,,,114,,,,,
74.9359787810317,33.8006846167442,1613454580078,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,115,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9358889495033,33.800415122159,1613454580078,,,,,,,,,,,,116,,,,,
74.935619454918,33.8005947852158,1613454580078,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,117,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9353499603328,33.800415122159,1613454580078,1780,1232,1513,2655,2046,1006,1.57243816254417,2.16906077348066,0.625723738626964,-0.222527472527472,0.268497576736672,118,23.2082629444989,209.788224759964,0.418094170760454,237.093695766442,7.44935886381806
74.9359787810317,33.8005049536874,1613454580078,,,,,,,,,,,,119,,,,,
74.9359787810317,33.8006846167442,1613454580078,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,120,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9359787810317,33.8005049536874,1613454580078,,,,,,,,,,,,121,,,,,
74.9354397918612,33.8003252906306,1613454580078,1542,1030,1586,3167,2046,1006,1.57830092118731,2.33767772511848,0.652674897119342,-0.224295355299722,0.337627118644068,122,23.9146817784073,207.985378246458,0.595417033474915,243.767041785978,7.39714642763227
74.9357092864465,33.800415122159,1613454580078,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,123,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9358889495033,33.8010439428579,1613454580078,,,,,,,,,,,,124,,,,,
74.9357991179749,33.8010439428579,1613454580078,999,796,1080,2144,1944,1032,1.21090909090909,1.89750692520776,0.599334073251942,-0.0953947368421053,0.248291571753986,125,23.3158920818334,241.424953933918,0.282495482486349,251.897910412637,6.92301719499265
74.9359787810317,32.6025116907856,1613454594717,,,,,,,,,,,,126,,,,,
74.9358889495033,33.800415122159,1613454580078,,,,,,,,,,,,127,,,,,
74.9355296233896,33.8006846167442,1613454580078,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,128,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.935619454918,33.8007744482726,1613454580078,,,,,,,,,,,,129,,,,,
74.9352601288044,32.6534461673952,1613454594717,,,,,,,,,,,,130,,,,,
74.935619454918,33.800864279801,1613454580078,,,,,,,,,,,,131,,,,,
74.843362475239,33.8005049536874,1613454580078,,,,,,,,,,,,132,,,,,
74.9358889495033,33.8006846167442,1613454580078,,,,,,,,,,,,133,,,,,
74.9357092864465,33.8010439428579,1613454580078,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,134,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9359787810317,33.8003252906306,1613454580078,2020,1494,1793,2515,2043,1044,1.50521609538003,1.87272727272727,0.619771863117871,-0.201665675193337,0.211052322163433,135,20.8742288844295,215.22613983923,0.254405776014026,226.540105663555,7.74864122483943
74.9358889495033,33.8005947852158,1613454580078,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,136,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.935619454918,33.8009541113294,1613454580078,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,137,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9359787810317,33.8009541113294,1613454580078,,,,,,,,,,,,138,,,,,
74.9357991179749,33.8005049536874,1613454580078,,,,,,,,,,,,139,,,,,
74.9359787810317,32.6534461673952,1613454594717,,,,,,,,,,,,140,,,,,
74.8080586845731,33.800415122159,1613454580078,,,,,,,,,,,,141,,,,,
74.9357991179749,33.8005049536874,1613454580078,,,,,,,,,,,,142,,,,,
74.9355296233896,33.8005947852158,1613454580078,1826,1376,1549,2432,1937,1030,1.32510885341074,1.68149466192171,0.579498690609802,-0.139825218476904,0.156670746634027,143,23.0977516897404,248.89656664866,0.228273810303666,205.044692769778,7.61652259643758
74.8084180106867,33.8011337743863,1613454580078,,,,,,,,,,,,144,,,,,
74.9352601288044,32.869940150868,1613454594717,2201,1252,1372,2703,2184,413,2.12862669245648,2.96271637816245,0.64625529910504,-0.360741885625966,0.365449524393986,145,22.2826054094656,228.482287905975,0.541641815226213,278.716779449254,7.51467996256337
74.9359787810317,33.8005947852158,1613454580078,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,146,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9357092864465,33.8005049536874,1613454580078,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,147,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9354397918612,33.800415122159,1613454580078,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,148,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.935619454918,33.800864279801,1613454580078,,,,,,,,,,,,149,,,,,
74.935619454918,33.8003252906306,1613454580078,,,,,,,,,,,,150,,,,,
74.9358889495033,33.8003252906306,1613454580078,2158,1780,1793,2515,2043,1044,1.3142509135201,1.58950617283951,0.580446746519909,-0.135789473684211,0.112911939492166,151,20.1952785051879,211.993876128286,0.227493379063083,216.904006765167,7.78188407859858
74.9353499603328,33.800864279801,1613454580078,,,,,,,,,,,,152,,,,,
74.9360686125601,33.8007744482726,1613454580078,,,,,,,,,,,,153,,,,,
74.9353499603328,33.8006846167442,1613454580078,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,154,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.9353499603328,33.8009541113294,1613454580078,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,155,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.9353499603328,33.8006846167442,1613454580078,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,156,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.935619454918,33.8011337743863,1613454580078,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,157,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
